# Summary generated on 2023-06-16 05:42:30.088691 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181214112812_NLZAo; 2458466.977919446304; 2018-12-14 11:28:12.240161;    20;  COM; 262.159405; 147.655386; 157.46731;  1.3361; +33.49052;  0.3236; 146.35332;  0.9820; +22.28135;  0.7224;  59.55228;  1.3260; 120.83639;  0.4530; +36.09503;  1.7206;  38.32606;  1.3436;    2.659601; 21.3245;   0.798003;  0.0653; 130.599398;  1.5795; 271.345531;   1.9768; 262.162743;   0.0001; 173.508274;  1.9767; -49.382173;    None;   0.537232;  0.0032; 268.656600;  1.9768; 350.194797;  3.9077;    4.781970; 42.6504;   0.227237;  0.0871;   4.337360; 2.0e+02;   1.396058;  0.6526; 158.08624;  1.3298; +33.37030;  0.3164;  95.98397;  4.7214;  81.25552;  0.9851;  60.63403;  1.3045;  59.24648;  1.2595;    34.729000;  0.0005;  -107.481604;  0.0011; 108.4753;    0.15;    34.730759;  0.0005;  -107.501987;  0.0014;  96.1148;    0.18;     0.22;  -0.11; 102.9557; 0.447; 1.59e-05; 17.19;        52.02;   True;   True;    2; US0002,US0009
20181214113419_OrjBy; 2458466.982171426527; 2018-12-14 11:34:19.611252;    -1;  ...; 262.163730; 150.288317; 112.39522;  0.5935; +29.89015;  0.8326; 109.48278;  0.3782;  +7.95456;  0.9013;  32.69881;  0.3118;  54.17024;  0.5172;  +7.85447;  0.9698;  33.10800;  0.1140;    1.256009;  0.0135;   0.880956;  0.0023;  16.380151;  2.2257; 324.180928;   0.2157; 262.160391;   0.0006; 226.341319;  0.2161;  -9.499530;    None;   0.149520;  0.0019; 215.824607;  0.2161; 333.142001;  0.5219;    2.362498;  0.0278;   0.700189;  0.0112;   1.407634;  0.0226;   4.589556;  0.0476; 114.23777;  0.5788; +30.33045;  0.8033; 270.80571;  1.2359;  59.46933;  0.7081;  34.33549;  0.2956;  31.81938;  0.3797;    35.415998;  0.0006;  -106.379427;  0.0003;  94.0215;    0.13;    35.415316;  0.0006;  -106.321713;  0.0004;  85.0076;    0.08;     0.36;  +0.32;  91.5453; 0.275; 4.28e-05; 23.71;        63.72;   True;   True;    2; US0007,US0008
20181214113626_u3NGJ; 2458466.983645274304; 2018-12-14 11:36:26.951700;     4;  GEM; 262.165230; 149.983113; 115.11652;  0.5457; +31.42817;  0.8559; 111.56834;  0.6235;  +9.85178;  0.7593;  34.05390;  1.5690;  57.05856;  2.5525; +10.16686;  0.6179;  33.00541;  0.6769;    1.244062;  0.1087;   0.896294;  0.0173;  22.912595;  1.2312; 326.976396;   2.2895; 262.163429;   0.0002; 229.139825;  2.2897; -12.249953;    None;   0.129017;  0.0176; 213.027717;  2.2897; 333.409882;  3.0009;    2.359107;  0.2345;   0.710299;  0.0649;   1.387598;  0.1970;   4.582709;  0.3063; 116.85766;  0.4512; +31.75111;  0.8694; 273.83664;  2.0021;  62.24229;  0.1392;  35.63510;  1.5030;  34.80333;  1.1358;    34.444990;  0.0011;  -107.214393;  0.0015;  95.3965;    0.30;    34.440312;  0.0019;  -107.130875;  0.0021;  80.5935;    0.42;     0.52;  +0.53;  84.8380; 0.713; 5.64e-05;  8.41;        52.37;   True;   True;    2; US0002,US0009
20181214113926_AvxKJ; 2458466.985719513148; 2018-12-14 11:39:26.165936;    -1;  ...; 262.167339; 150.393866;  62.88042;  0.7083; +51.27989;  0.1641;  70.85043;  0.4642; +29.62965;  0.2484;  17.80531;  0.1679;  16.93914;  0.3463; +13.49846;  0.0359;  37.70959;  0.0338;    2.331882;  0.0158;   0.666693;  0.0033;  14.809345;  0.0701; 241.714049;   0.7439; 262.163341;   0.0000; 143.877390;  0.7439; -13.007744;    None;   0.777232;  0.0050; 298.292141;  0.7439; 349.135409;  0.1404;    3.886532;  0.0325;   0.276786;  0.0028;   3.560906;  0.0362;   3.196465;  0.0151;  71.44366;  0.5498; +53.77247;  0.2293; 315.86013;  0.3569;  33.60293;  0.2615;  20.75432;  0.1432;  20.01133;  0.1290;    34.803526;  0.0000;  -107.558394;  0.0024;  98.8285;    0.27;    34.574971;  0.0005;  -107.290847;  0.0011;  75.1890;    0.14;     2.14;  +0.36;  81.8431; 0.719; 9.33e-04;  6.48;        67.76;   True;   True;    2; US0002,US0009
20181214114316_3lQFj; 2458466.988380786497; 2018-12-14 11:43:16.099953;    -1;  ...; 262.170046; 152.969796; 111.40361;  0.6793; +28.90570;  0.4933; 108.76992;  0.5302;  +6.85194;  0.5697;  34.48834;  0.1124;  56.32088;  0.4200;  +6.85315;  0.6072;  34.47681;  0.1678;    1.445305;  0.0296;   0.904902;  0.0010;  15.412650;  1.4797; 324.215127;   0.7843; 262.166518;   0.0008; 226.381646;  0.7851;  -8.940383;    None;   0.137445;  0.0044; 215.790613;  0.7851; 339.157081;  0.5484;    2.753164;  0.0548;   0.567238;  0.0159;   1.737560;  0.0543;   4.033268;  0.0593; 113.17017;  0.6681; +29.37312;  0.4733; 271.15154;  0.3894;  56.08737;  0.7148;  36.01501;  0.1069;  33.87710;  0.1145;    35.452703;  0.0003;  -105.943906;  0.0008;  96.8345;    0.09;    35.451319;  0.0002;  -105.861657;  0.0007;  85.5656;    0.06;     0.40;  -1.48;  91.6258; 0.462; 2.41e-04; 17.93;        34.74;   True;   True;    2; US0007,US0008
20181214114323_pxcn3; 2458466.988468398340; 2018-12-14 11:43:23.669617;    -1;  ...; 262.170135; 152.814765; 116.85923;  0.7109; +38.70016;  1.5689; 111.66795;  0.3151; +17.26126;  1.6426;  35.89267;  0.5009;  58.14896;  0.5048; +17.95344;  1.7790;  34.54974;  0.2965;    1.457257;  0.0441;   0.883621;  0.0018;  38.518843;  3.6855; 319.859340;   1.3260; 262.170240;   0.0004; 222.029580;  1.3257; -23.670740;    None;   0.169594;  0.0075; 220.143069;  1.3258; 338.636273;  1.0246;    2.744919;  0.0808;   0.560274;  0.0286;   1.759157;  0.0782;   3.958966;  0.1254; 118.61475;  0.6996; +38.92236;  1.5262; 286.21053;  2.8900;  62.90895;  0.8242;  37.40183;  0.4775;  36.19358;  0.4175;    36.186880;  0.0015;  -106.124728;  0.0009;  96.7565;    0.12;    36.171475;  0.0019;  -106.059512;  0.0011;  84.6484;    0.16;     0.42;  -1.03;  93.5725; 0.263; 2.25e-04;  7.88;        45.89;   True;   True;    2; US0007,US0008
20181214114722_e2tlv; 2458466.991233992856; 2018-12-14 11:47:22.616983;     4;  GEM; 262.172948; 153.859033; 114.66449;  0.3080; +32.73840;  0.4178; 110.95773;  0.1943; +11.07768;  0.4542;  34.11485;  0.1125;  56.59302;  0.2035; +11.32058;  0.4952;  33.38876;  0.0221;    1.290101;  0.0028;   0.891304;  0.0002;  24.876132;  1.1375; 325.054810;   0.0878; 262.171718;   0.0002; 227.226528;  0.0878; -13.942601;    None;   0.140228;  0.0005; 214.948765;  0.0878; 334.649708;  0.0807;    2.439973;  0.0051;   0.672619;  0.0022;   1.465332;  0.0047;   4.443602;  0.0087; 116.47348;  0.3024; +33.11912;  0.4040; 276.16626;  0.5880;  59.23681;  0.3598;  35.67821;  0.1069;  34.90699;  0.0944;    35.727926;  0.0004;  -106.074694;  0.0004;  98.7399;    0.05;    35.716819;  0.0007;  -105.949589;  0.0008;  79.3776;    0.09;     0.69;  -1.48;  82.7784; 0.824; 4.91e-04; 14.22;        48.82;   True;   True;    2; US0007,US0008
20181214115110_djzTa; 2458466.993871732615; 2018-12-14 11:51:10.517698;     4;  GEM; 262.175631; 153.702207; 112.72256;  0.8366; +32.32327;  0.6604; 109.38224;  0.8077; +10.40175;  0.5513;  32.43284;  1.2577;  53.41880;  2.3144; +10.18929;  0.2677;  33.09800;  0.3419;    1.254823;  0.0415;   0.869674;  0.0201;  20.486851;  1.0815; 322.442028;   2.0694; 262.173517;   0.0002; 224.615544;  2.0696; -12.318316;    None;   0.163536;  0.0203; 217.562401;  2.0696; 332.623853;  2.1669;    2.346110;  0.1029;   0.701182;  0.0336;   1.405640;  0.0702;   4.601526;  0.1616; 114.69989;  0.7124; +32.74138;  0.6831; 278.02572;  1.4565;  57.68343;  0.4460;  34.07320;  1.1902;  34.29129;  1.0136;    34.557951;  0.0008;  -107.192997;  0.0014;  94.9059;    0.28;    34.550014;  0.0007;  -107.125173;  0.0011;  84.8319;    0.22;     0.36;  +1.25;  90.8112; 0.406; 2.02e-05; 15.06;        71.27;   True;   True;    2; US0002,US0009
20181214115421_7AtKh; 2458466.996079112869; 2018-12-14 11:54:21.235352;     4;  GEM; 262.177877; 155.709720; 114.39137;  0.2801; +32.48912;  0.3522; 110.76945;  0.1860; +10.79326;  0.3834;  33.95121;  0.0777;  56.30018;  0.1602; +10.98338;  0.4162;  33.36712;  0.0405;    1.287391;  0.0051;   0.890098;  0.0004;  23.974518;  0.9396; 324.913968;   0.1533; 262.176584;   0.0002; 227.090552;  0.1534; -13.506814;    None;   0.141487;  0.0009; 215.089670;  0.1534; 334.517578;  0.1494;    2.433294;  0.0096;   0.674744;  0.0040;   1.460717;  0.0088;   4.456747;  0.0139; 116.24031;  0.2761; +32.90605;  0.3409; 276.60020;  0.4741;  57.50391;  0.3165;  35.51391;  0.0738;  35.60183;  0.0740;    35.782302;  0.0006;  -105.973600;  0.0007;  96.4446;    0.08;    35.770317;  0.0005;  -105.847308;  0.0006;  78.1932;    0.05;     0.65;  -1.72;  85.4113; 0.605; 5.93e-04; 13.22;        41.48;   True;   True;    2; US0007,US0008
20181214115426_qGYsM; 2458466.996135524940; 2018-12-14 11:54:26.109355;     4;  GEM; 262.177934; 155.711171; 113.47504;  0.4359; +30.67779;  0.4145; 110.28900;  0.3190;  +8.87856;  0.4626;  33.53036;  0.0993;  55.70193;  0.2652;  +8.95042;  0.5021;  33.25910;  0.0863;    1.274084;  0.0109;   0.890559;  0.0007;  19.458349;  1.1707; 325.307722;   0.3634; 262.175770;   0.0003; 227.483492;  0.3636; -10.929579;    None;   0.139437;  0.0020; 214.696730;  0.3636; 334.127930;  0.3002;    2.408732;  0.0198;   0.685342;  0.0084;   1.438129;  0.0186;   4.509128;  0.0289; 115.34025;  0.4279; +31.14531;  0.3993; 274.15387;  0.4768;  56.23223;  0.4665;  35.10615;  0.0942;  33.35604;  0.0907;    35.648891;  0.0004;  -106.001721;  0.0005;  96.8432;    0.06;    35.644524;  0.0004;  -105.928515;  0.0006;  86.7593;    0.06;     0.36;  -0.66;  91.2058; 0.559; 1.48e-04; 15.23;        44.95;   True;   True;    2; US0007,US0008
20181214115456_0GNAt; 2458466.996488086414; 2018-12-14 11:54:56.570666;    -1;  ...; 262.178292; 155.518690; 109.97724;  2.0567; +31.17617;  0.6936; 107.21079;  1.6430;  +8.92426;  0.9486;  30.85022;  0.7906;  50.19532;  1.8938;  +8.30585;  1.2622;  33.12467;  0.2990;    1.257961;  0.0317;   0.847576;  0.0107;  15.410842;  3.5159; 319.050548;   2.3752; 262.174854;   0.0008; 221.225402;  2.3759; -10.029964;    None;   0.191744;  0.0167; 220.955141;  2.3759; 331.805565;  0.8311;    2.324178;  0.0484;   0.698560;  0.0297;   1.410916;  0.0521;   4.640114;  0.0872; 112.14630;  1.9676; +31.73534;  0.6342; 277.51746;  0.5312;  53.90510;  1.7507;  32.55962;  0.7473;  33.29332;  0.6690;    34.943174;  0.0002;  -106.321475;  0.0011;  95.4990;    0.26;    34.935334;  0.0003;  -106.249519;  0.0010;  86.2856;    0.18;     0.35;  +1.33;  89.4283; 0.659; 1.92e-05; 19.21;        97.70;   True;   True;    2; US0002,US0008
20181214115650_tSCBF; 2458466.997807458509; 2018-12-14 11:56:50.564415;   644;  JLL; 262.179634; 155.185857; 116.92632;  0.5000; +29.83175;  0.5998; 113.40692;  0.5433;  +8.55579;  0.5108;  38.33734;  0.9343;  64.16658;  1.6015;  +9.44359;  0.4452;  34.75746;  0.3422;    1.492542;  0.0665;   0.945468;  0.0088;  28.275955;  1.1494; 332.568903;   1.7505; 262.178834;   0.0001; 234.747737;  1.7506; -12.605297;    None;   0.081391;  0.0106; 207.434339;  1.7506; 341.644437;  1.4187;    2.903694;  0.1434;   0.540523;  0.0321;   1.823436;  0.1249;   3.794079;  0.1646; 118.45921;  0.4454; +30.15227;  0.6098; 272.51089;  1.3301;  58.82981;  0.1914;  39.70944;  0.8990;  38.30127;  0.7845;    34.415361;  0.0012;  -107.130831;  0.0013;  96.6265;    0.26;    34.411940;  0.0012;  -107.037756;  0.0010;  82.2780;    0.21;     0.44;  +0.44;  89.1935; 0.518; 4.39e-05; 12.52;        53.52;   True;   True;    2; US0002,US0009
20181214115857_DyHUt; 2458466.999272996560; 2018-12-14 11:58:57.186903;    -1;  ...; 262.181125; 156.578285; 116.76811;  0.2707; +33.10423;  0.0563; 112.66529;  0.2194; +11.74868;  0.0919;  34.52104;  0.1111;  58.08371;  0.2727; +12.34581;  0.1449;  32.87240;  0.0392;    1.228944;  0.0044;   0.896261;  0.0013;  28.195241;  0.5252; 327.325714;   0.3016; 262.180389;   0.0001; 229.506103;  0.3017; -14.777909;    None;   0.127490;  0.0020; 212.677458;  0.3017; 332.899947;  0.1142;    2.330399;  0.0072;   0.723446;  0.0039;   1.362382;  0.0074;   4.614657;  0.0116; 118.58094;  0.2598; +33.45854;  0.0507; 278.39571;  0.0608;  58.72337;  0.2202;  36.06127;  0.1057;  35.20184;  0.0698;    34.914569;  0.0001;  -106.267412;  0.0004;  98.2711;    0.09;    34.891193;  0.0002;  -106.076516;  0.0005;  68.9326;    0.05;     0.98;  -0.51;  78.3831; 0.678; 3.58e-04; 18.88;        83.59;   True;   True;    2; US0002,US0008
20181214120129_NfUGd; 2458467.001033626497; 2018-12-14 12:01:29.305329;     4;  GEM; 262.182916; 157.413006; 114.67750;  0.2236; +33.72580;  0.4568; 110.79787;  0.1185; +12.05264;  0.4800;  34.10587;  0.1549;  56.32394;  0.2014; +12.26833;  0.5150;  33.51213;  0.0775;    1.305763;  0.0097;   0.887080;  0.0007;  26.500301;  1.1505; 323.967091;   0.2068; 262.182057;   0.0002; 226.149148;  0.2067; -15.217182;    None;   0.147447;  0.0010; 216.036153;  0.2067; 334.939930;  0.3081;    2.464080;  0.0187;   0.660553;  0.0076;   1.492098;  0.0165;   4.399473;  0.0325; 116.55619;  0.2181; +34.14190;  0.4429; 279.02684;  0.6668;  56.75541;  0.2955;  35.65857;  0.1472;  35.36819;  0.0797;    36.005644;  0.0006;  -106.061197;  0.0003;  96.9640;    0.06;    35.985926;  0.0010;  -105.909334;  0.0008;  75.5739;    0.08;     0.76;  -1.42;  86.1451; 0.506; 5.22e-04; 10.14;        43.01;   True;   True;    2; US0007,US0008
20181214120741_AFqu8; 2458467.005340112839; 2018-12-14 12:07:41.385749;     4;  GEM; 262.187297; 158.408129; 113.68547;  0.2676; +32.34843;  0.2991; 110.19497;  0.1825; +10.55625;  0.3284;  33.79264;  0.1508;  55.78129;  0.2509; +10.63793;  0.3701;  33.53260;  0.0659;    1.308402;  0.0084;   0.888062;  0.0011;  22.897628;  0.9020; 324.071953;   0.1665; 262.185915;   0.0001; 226.257869;  0.1665; -13.197207;    None;   0.146461;  0.0011; 215.931789;  0.1665; 335.057126;  0.2782;    2.470344;  0.0167;   0.658556;  0.0064;   1.496624;  0.0144;   4.402265;  0.0271; 115.60466;  0.2593; +32.80959;  0.2879; 278.38926;  0.3920;  54.74136;  0.2795;  35.34804;  0.1433;  34.37382;  0.1984;    35.415868;  0.0003;  -106.618341;  0.0000;  96.1472;    0.08;    35.403575;  0.0003;  -106.517028;  0.0001;  82.8175;    0.06;     0.52;  -0.28;  87.0709; 0.681; 1.30e-04; 27.82;        50.29;   True;   True;    2; US0007,US0008
20181214120744_J3T6L; 2458467.005378498696; 2018-12-14 12:07:44.702287;     4;  GEM; 262.187335; 158.733663; 112.59096;  0.5786; +32.48943;  0.3208; 109.24430;  0.4361; +10.54857;  0.3937;  33.60680;  0.2246;  54.97151;  0.5029; +10.46753;  0.4885;  33.86045;  0.0526;    1.352474;  0.0072;   0.884381;  0.0019;  21.998256;  1.3361; 322.400266;   0.4882; 262.185790;   0.0002; 224.586056;  0.4884; -13.211472;    None;   0.156372;  0.0033; 217.603639;  0.4884; 336.136542;  0.1276;    2.548577;  0.0112;   0.626629;  0.0051;   1.572875;  0.0124;   4.289210;  0.0131; 114.55583;  0.5588; +32.96716;  0.3027; 279.60637;  0.3043;  53.63039;  0.5257;  35.16578;  0.2135;  34.56155;  0.1989;    35.118776;  0.0001;  -106.315744;  0.0003;  96.2982;    0.06;    35.108882;  0.0002;  -106.244777;  0.0003;  87.2661;    0.06;     0.32;  +0.61;  91.5387; 0.527; 3.72e-05; 17.64;        34.49;   True;   True;    2; US0002,US0008
20181214120914_2AIwg; 2458467.006422114093; 2018-12-14 12:09:14.870658;    -1;  ...; 262.188397; 159.271760; 114.60326;  0.3039; +34.22783;  0.6402; 110.64857;  0.1501; +12.53694;  0.6730;  34.97252;  0.1714;  57.33626;  0.2095; +12.84768;  0.7203;  34.13746;  0.0743;    1.392460;  0.0108;   0.895150;  0.0004;  28.487589;  1.6035; 323.431751;   0.2914; 262.187838;   0.0002; 225.619589;  0.2912; -16.509133;    None;   0.146000;  0.0016; 216.571228;  0.2913; 337.573204;  0.2601;    2.638920;  0.0202;   0.599833;  0.0072;   1.643141;  0.0191;   4.142782;  0.0328; 116.45920;  0.2992; +34.64703;  0.6222; 280.58834;  0.8908;  55.33530;  0.4157;  36.47665;  0.1633;  35.71066;  0.1235;    36.049009;  0.0010;  -106.154306;  0.0007;  99.3883;    0.10;    36.017884;  0.0017;  -105.950633;  0.0015;  72.0840;    0.15;     0.94;  -1.56;  78.6969; 0.758; 7.94e-04;  9.69;        50.62;   True;   True;    2; US0007,US0008
20181214121356_I3UXW; 2458467.009687181562; 2018-12-14 12:13:56.972487;     4;  GEM; 262.191718; 160.401559; 112.89738;  0.2403; +31.49934;  0.2920; 109.66208;  0.1600;  +9.61122;  0.3194;  33.71440;  0.1033;  55.49945;  0.1898;  +9.61578;  0.3504;  33.69464;  0.0239;    1.329761;  0.0032;   0.889400;  0.0006;  20.665689;  0.8278; 323.803473;   0.1203; 262.190022;   0.0001; 225.993494;  0.1204; -12.029548;    None;   0.147072;  0.0008; 216.200563;  0.1204; 335.718147;  0.0956;    2.512451;  0.0063;   0.642753;  0.0023;   1.533420;  0.0056;   4.346092;  0.0099; 114.84752;  0.2341; +32.01960;  0.2815; 278.09925;  0.3445;  52.30920;  0.2702;  35.26105;  0.0981;  34.47035;  0.0819;    35.553920;  0.0004;  -106.202900;  0.0004;  97.2539;    0.06;    35.538917;  0.0004;  -106.074569;  0.0004;  81.8485;    0.05;     0.57;  -1.16;  88.0303; 0.599; 3.48e-04; 18.35;        43.71;   True;   True;    2; US0007,US0008
20181214121530_i3SAI; 2458467.010763942730; 2018-12-14 12:15:30.004652;     4;  GEM; 262.192813; 159.668354; 113.66248;  0.5088; +31.33386;  0.4242; 110.34254;  0.5071;  +9.55195;  0.3471;  33.58770;  0.6316;  55.72996;  1.2239;  +9.63364;  0.2243;  33.30163;  0.1330;    1.279271;  0.0172;   0.889209;  0.0092;  20.853654;  0.4561; 324.957633;   1.3100; 262.191046;   0.0001; 227.148679;  1.3101; -11.794295;    None;   0.141731;  0.0105; 215.046504;  1.3101; 334.232116;  0.8704;    2.416811;  0.0445;   0.681178;  0.0130;   1.446920;  0.0295;   4.492085;  0.0687; 115.61782;  0.4499; +31.81298;  0.4380; 278.53977;  0.8759;  53.31144;  0.2488;  35.14224;  0.6012;  34.88112;  0.6007;    34.483781;  0.0012;  -107.320848;  0.0021;  99.6818;    0.35;    34.460396;  0.0011;  -107.134082;  0.0013;  76.1363;    0.24;     0.87;  +0.06;  91.4190; 0.351; 1.90e-04; 11.41;        62.74;   True;   True;    2; US0002,US0009
20181214121816_sxeYi; 2458467.012688324787; 2018-12-14 12:18:16.271262;    -1;  ...; 262.194771; 160.993262; 116.91895;  0.9067; +33.17171;  0.5115; 112.77948;  0.6861; +11.83819;  0.6259;  34.75213;  0.8180;  58.47085;  1.4052; +12.48745;  0.8329;  32.96876;  0.3148;    1.239829;  0.0389;   0.898581;  0.0085;  28.831329;  2.7618; 327.457595;   0.8569; 262.194263;   0.0004; 229.651858;  0.8572; -15.034725;    None;   0.125742;  0.0078; 212.545377;  0.8572; 333.369775;  1.4879;    2.353916;  0.0825;   0.713940;  0.0309;   1.380522;  0.0661;   4.572826;  0.1359; 118.77969;  0.8504; +33.57950;  0.4758; 279.93983;  0.5010;  55.36824;  0.8077;  36.26353;  0.7779;  35.95297;  0.6027;    35.073032;  0.0003;  -106.695040;  0.0000;  99.7972;    0.16;    35.063123;  0.0003;  -106.626404;  0.0002;  90.4664;    0.13;     0.31;  +1.81;  95.2729; 0.485; 9.49e-06; 26.46;        70.77;   True;   True;    2; US0002,US0008
20181214122200_2lwqk; 2458467.015283626039; 2018-12-14 12:22:00.505290;    -1;  ...; 262.197410; 162.005105; 129.15235;  0.4424; +54.48706;  0.7840; 116.45513;  0.0993; +34.58679;  0.8176;  45.49330;  1.2321;  65.78420;  0.7405; +38.49890;  0.9310;  41.48404;  1.1407;   10.879815; 59.5361;   0.961560;  0.0568;  70.441025;  1.2738; 279.978963;   4.0849; 262.198999;   0.0000; 182.177962;  4.0849; -68.131597;    None;   0.418216;  0.0231; 260.022513;  4.0849; 358.942489;     nan;   21.341414; 1.2e+02;   0.027465;  0.0616;  35.886648;     nan;   0.744173;  0.5974; 130.84510;  0.4220; +54.42822;  0.7765; 320.63093;  1.6228;  61.67127;  0.2198;  46.71244;  1.2006;  44.95708;  1.1642;    35.908848;  0.0013;  -106.619743;  0.0001;  93.5556;    0.17;    35.877724;  0.0009;  -106.588442;  0.0002;  85.1607;    0.08;     0.21;  -0.09;  88.6814; 0.581; 3.39e-05; 13.69;        24.01;   True;   True;    2; US0007,US0008
20181214122338_SPS0l; 2458467.016421867535; 2018-12-14 12:23:38.849355;     4;  GEM; 262.198569; 161.905337; 112.71050;  0.6296; +32.21538;  0.3429; 109.38912;  0.5870; +10.29359;  0.2597;  33.23863;  0.5650;  54.58786;  1.1563; +10.18992;  0.1166;  33.56947;  0.0669;    1.313182;  0.0089;   0.880683;  0.0089;  21.199079;  0.6165; 322.712642;   1.3403; 262.196969;   0.0001; 224.909610;  1.3404; -12.654283;    None;   0.156685;  0.0110; 217.291342;  1.3404; 334.895834;  0.5863;    2.469680;  0.0274;   0.654963;  0.0065;   1.504833;  0.0153;   4.406796;  0.0408; 114.75982;  0.5671; +32.73732;  0.3603; 281.10540;  0.7403;  51.06733;  0.3676;  34.80211;  0.5361;  34.27616;  0.4868;    34.542208;  0.0007;  -107.120983;  0.0009;  95.9377;    0.20;    34.526193;  0.0004;  -107.022755;  0.0004;  84.4130;    0.09;     0.50;  +0.78;  89.8395; 0.529; 3.80e-05; 17.12;        46.95;   True;   True;    2; US0002,US0009
20181214122449_XQF42; 2458467.017239096574; 2018-12-14 12:24:49.457944;     4;  GEM; 262.199399; 161.902934; 112.71123;  1.1132; +32.75236;  0.4882; 109.30442;  1.0165; +10.82408;  0.3455;  30.82955;  2.6732;  50.96604;  4.3245; +10.33514;  0.2658;  32.26743;  1.1425;    1.165313;  0.1662;   0.845348;  0.0359;  19.377702;  3.6647; 321.566510;   2.6153; 262.197437;   0.0006; 223.763947;  2.6159; -11.902394;    None;   0.180218;  0.0305; 218.437804;  2.6158; 328.196045;  5.6891;    2.150408;  0.3606;   0.783503;  0.1106;   1.257953;  0.2961;   4.942920;  0.5023; 114.98665;  0.8750; +33.33268;  0.5534; 281.61845;  1.1393;  51.46644;  0.5948;  32.52971;  2.5377;  30.65739;  2.1052;    34.803743;  0.0001;  -107.426849;  0.0042;  95.3142;    0.58;    34.790784;  0.0002;  -107.350775;  0.0040;  86.2509;    0.57;     0.40;  +0.93;  90.5236; 0.529; 3.54e-05; 27.86;        84.10;   True;   True;    2; US0002,US0009
20181214122603_UpZJ0; 2458467.018091637641; 2018-12-14 12:26:03.117492;     4;  GEM; 262.200267; 163.666406; 113.24973;  1.1926; +30.59627;  1.2658; 110.10849;  0.8679;  +8.76714;  1.3990;  32.21031;  0.2995;  53.73069;  0.6793;  +8.66389;  1.4244;  32.58686;  0.3116;    1.197909;  0.0372;   0.873484;  0.0040;  17.727892;  2.9779; 324.553452;   1.0668; 262.198038;   0.0019; 226.751490;  1.0686; -10.171249;    None;   0.151555;  0.0064; 215.451098;  1.0685; 330.770247;  1.2464;    2.244263;  0.0708;   0.751742;  0.0307;   1.311102;  0.0627;   4.789430;  0.1114; 115.35783;  1.1781; +31.21118;  1.2188; 278.26377;  1.1039;  49.80747;  1.3919;  33.82301;  0.2830;  32.88473;  0.1580;    35.408381;  0.0005;  -105.972138;  0.0009;  95.3793;    0.10;    35.401404;  0.0005;  -105.913553;  0.0008;  88.9310;    0.09;     0.24;  +0.08;  92.2017; 0.493; 4.66e-05; 18.89;        51.94;   True;   True;    2; US0007,US0008
