# Summary generated on 2023-06-16 05:31:36.460067 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20190306063110_BqJE4; 2458548.771647356451; 2019-03-06 06:31:10.331597;   859;  MTB; 345.132667; 153.401750; 212.89020;  0.4107; +25.50101;  0.4421; 200.17274;  0.6360; +36.15378;  0.2649;  45.08241;  0.1069; 147.85337;  0.7192; +40.85505;  0.1380;  40.65521;  0.2315;    6.539799;  1.6126;   0.930526;  0.0092;  71.045940;  0.7480; 277.149866;   1.0423; 345.131952;   0.0000; 262.281819;  1.0423; -69.788703;    None;   0.454349;  0.0062; 262.849566;  1.0423; 357.645047;  0.4444;   12.625249;  3.2195;   0.058933;  0.0110;  16.724273;  7.2823;   1.062477;  0.0994; 212.57356;  0.4049; +25.57207;  0.4321;  83.22084;  0.3408;  38.73529;  0.5042;  46.72868;  0.1038;  47.59601;  0.0892;    34.666837;  0.0004;  -108.097366;  0.0007; 103.1684;    0.07;    34.651421;  0.0003;  -108.253321;  0.0009;  91.4705;    0.06;     0.40;  +0.38;  96.0587; 0.608; 2.97e-05; 38.93;        78.75;   True;   True;    3; US0001,US0003,US0009
20190306064114_S8suL; 2458548.778642459307; 2019-03-06 06:41:14.708484;    -1;  ...; 345.139675; 157.212438; 184.88118;  0.4551;  -5.61245;  0.8094; 186.70620;  0.7259;  -3.21298;  0.5789;  33.60609;  0.3644; 135.22535;  0.0907;  -3.04116;  0.5644;  35.54171;  0.5498;    1.688868;  0.1147;   0.889881;  0.0056;   6.082105;  1.1092; 136.525244;   1.1902; 165.133221;   0.0010; 301.658465;  1.1912;   4.180555;    None;   0.185977;  0.0039; 223.480464;  1.1912; 342.798117;  2.0893;    3.191759;  0.2256;   0.449067;  0.0508;   2.194797;  0.2198;   3.598339;  0.2197; 185.01731;  0.4302;  -4.58299;  0.7585; 140.95996;  0.1965;  42.42097;  0.8610;  35.57020;  0.3457;  35.40126;  0.2634;    35.185576;  0.0002;  -106.811583;  0.0002;  97.4743;    0.21;    35.264069;  0.0002;  -106.889266;  0.0002;  87.0942;    0.10;     0.44;  +0.90;  90.8364; 0.639; 1.44e-05; 22.38;       105.28;   True;   True;    2; US0007,US0008
20190306065445_Qh112; 2458548.788029974792; 2019-03-06 06:54:45.789822;    -1;  ...; 345.149081; 160.156907; 166.67750;  0.2380; +14.16154;  0.2951; 162.23429;  0.3149;  +7.79341;  0.2075;  21.53945;  0.1125; 108.99962;  0.0286;  +4.45406;  0.1221;  37.58341;  0.1598;    2.359537;  0.0676;   0.735334;  0.0072;   5.357920;  0.1478; 262.775096;   0.6394; 345.155304;   0.0002; 247.930400;  0.6395;  -5.315256;    None;   0.624489;  0.0025; 277.217967;  0.6395; 347.944593;  0.6915;    4.094585;  0.1328;   0.271934;  0.0133;   3.624439;  0.1520;   3.114293;  0.0664; 167.53761;  0.2254; +15.21684;  0.2680; 159.88650;  0.4356;  68.87114;  0.3045;  24.27694;  0.0998;  23.75758;  0.0820;    35.288792;  0.0003;  -107.258602;  0.0004;  95.1680;    0.07;    35.338399;  0.0003;  -107.280793;  0.0003;  79.8152;    0.05;     0.77;  -0.12;  85.3190; 0.642; 3.19e-04; 44.87;       105.60;   True;   True;    3; US0001,US0003,US0007
20190306065708_s78aD; 2458548.789677119348; 2019-03-06 06:57:08.103112;    -1;  ...; 345.150731; 161.262999; 193.55831;  0.9059; +17.04284;  0.2992; 185.47410;  0.9707; +20.98092;  0.1137;  30.13272;  0.7417; 127.16011;  0.5222; +18.14434;  0.0879;  34.63956;  0.8357;    1.507214;  0.2315;   0.782432;  0.0201;  28.030361;  0.1983; 301.670092;   2.0792; 345.151309;   0.0000; 286.821401;  2.0793; -23.575583;    None;   0.327921;  0.0054; 238.328524;  2.0793; 336.229159;  3.5687;    2.686507;  0.4578;   0.532650;  0.0745;   1.850389;  0.4759;   4.044540;  0.3462; 193.51791;  0.8544; +17.48783;  0.2636; 112.92243;  0.5778;  56.45013;  0.7907;  32.30694;  0.6990;  31.66574;  0.6760;    34.917774;  0.0005;  -106.751715;  0.0002; 100.9930;    0.27;    34.949219;  0.0003;  -106.842153;  0.0004;  87.2931;    0.22;     0.55;  +0.90;  93.2584; 0.565; 4.83e-05;  7.24;        59.21;   True;   True;    2; US0002,US000D
20190306073926_sZreG; 2458548.819051456172; 2019-03-06 07:39:26.045813;    -1;  ...; 345.180159; 171.577917; 125.29692;  0.7519; +34.48124;  1.0325; 119.48264;  0.4065; +14.58571;  1.1403;   9.99747;  0.4626;  84.87908;  0.4335;  +3.83847;  0.4278;  37.57753;  0.3137;    2.356855;  0.1497;   0.595075;  0.0263;   3.893831;  0.4387; 206.074027;   0.4323; 345.191620;   0.0015; 191.265647;  0.4309;  -1.710400;    None;   0.954350;  0.0023; 333.914179;  0.4310; 354.537378;  0.4868;    3.759359;  0.3016;   0.272399;  0.0256;   3.618261;  0.3474;   3.287313;  0.1311; 134.61803;  0.3101; +36.29370;  0.7715; 283.14352;  1.3764;  60.15571;  0.3977;  14.75454;  0.3090;  14.24936;  0.1567;    35.152467;  0.0006;  -107.031344;  0.0005;  87.9296;    0.16;    35.131819;  0.0020;  -106.924227;  0.0010;  70.2239;    0.42;     1.48;  +1.45;  81.3098; 0.374; 2.90e-04; 77.64;       138.53;   True;   True;    2; US0007,US0008
20190306080044_mhR4N; 2458548.833842607215; 2019-03-06 08:00:44.001263;    -1;  ...; 345.194982; 176.911213; 146.76274;  0.2769;  -9.52975;  1.7135; 152.46201;  0.3724; -21.52467;  1.6990;  20.65772;  0.4231; 103.30223;  0.4992; -11.04217;  0.7856;  39.58311;  0.4142;    4.002470;  1.7287;   0.811524;  0.0289;  12.475363;  0.8427;  62.281978;   0.0831; 165.190858;   0.0004; 227.472836;  0.0832;  11.024630;    None;   0.754371;  0.0042; 297.722109;  0.0832; 355.404425;  0.8672;    7.250570;  3.4612;   0.123087;  0.0229;   8.007424;  7.2069;   2.300926;  0.1889; 149.56713;  0.1852;  -6.79635;  1.5425; 216.99747;  0.8818;  40.71817;  1.4042;  23.26947;  0.3757;  22.26340;  0.4299;    35.278690;  0.0004;  -106.983130;  0.0016;  98.2166;    0.48;    35.391059;  0.0010;  -106.879662;  0.0012;  84.6394;    0.44;     1.41;  +0.02;  91.0230; 0.530; 3.25e-04;  5.02;        96.65;   True;   True;    3; US0001,US0007,US0008
20190306080730_0c1pT; 2458548.838550870772; 2019-03-06 08:07:30.795235;    -1;  ...; 345.199693; 178.860042; 239.28659;  0.6189;  +1.95266;  0.6547; 236.62222;  0.8072; +21.90222;  0.5054;  61.69076;  0.3884; 218.89845;  1.3714; +37.43667;  0.4627;  37.85272;  0.6838;    2.494471;  0.7043;   0.709639;  0.0436; 136.470949;  0.9911; 249.525825;   1.0344; 345.198659;   0.0000; 234.724483;  1.0344; -40.181847;    None;   0.724298;  0.0056; 290.472849;  1.0344; 349.575946;  2.1774;    4.264644;  1.4116;   0.250171;  0.0492;   3.939748;  2.0083;   1.379003;  0.3085; 239.25072;  0.6064;  +2.24274;  0.6407; 106.25005;  0.2138;  25.19022;  0.8646;  63.01548;  0.3824;  57.79412;  0.2310;    35.281892;  0.0004;  -106.790388;  0.0001; 108.7401;    0.13;    35.313743;  0.0004;  -106.924089;  0.0003; 102.7029;    0.15;     0.24;  +1.93; 106.5317; 0.366; 2.50e-06; 22.83;        90.15;   True;   True;    2; US0007,US0008
20190306081316_JNAII; 2458548.842555727810; 2019-03-06 08:13:16.814883;    -1;  ...; 345.203706; 179.373294; 173.68114;  0.1560;  -3.06129;  0.1341; 175.41493;  0.1803;  -5.31968;  0.1000;  35.04658;  0.1257; 130.08088;  0.0329;  -4.48521;  0.0846;  41.57600;  0.1655;   14.810049; 17.4479;   0.978065;  0.0051;   7.765224;  0.1425; 111.116047;   0.3964; 165.197080;   0.0001; 276.313128;  0.3964;   7.240914;    None;   0.324865;  0.0015; 248.890596;  0.3964; 359.354096;  0.1742;   29.295234; 34.8946;   0.017293;  0.0047;  56.994822; 1.8e+02;   1.047741;  0.0788; 174.64814;  0.1555;  -2.26035;  0.1263; 187.83652;  0.2679;  52.86505;  0.1148;  36.72772;  0.1198;  36.20475;  0.1002;    34.611585;  0.0001;  -107.722035;  0.0004; 100.5468;    0.02;    34.696653;  0.0001;  -107.707889;  0.0003;  87.8009;    0.02;     0.46;  +0.02;  92.3290; 0.645; 7.02e-05; 47.24;        43.36;   True;   True;    3; US0003,US0009,US000D
20190306081502_DSj3D; 2458548.843778909184; 2019-03-06 08:15:02.497754;    -1;  ...; 345.204931; 179.337292; 182.17061;  0.9248;  +2.19795;  0.2713; 181.11704;  0.9015;  +2.87985;  0.3434;  25.65187;  0.0000; 121.64610;  0.3374;  +2.20690;  0.2889;  33.41478;  0.3486;    1.320296;  0.0398;   0.744153;  0.0005;   3.199904;  0.4414; 303.059631;   1.7621; 345.220809;   0.0016; 288.280439;  1.7610;  -2.681435;    None;   0.337794;  0.0107; 236.924425;  1.7610; 329.703968;  1.6146;    2.302798;  0.0688;   0.649677;  0.0342;   1.517077;  0.0666;   4.613621;  0.1228; 183.09977;  0.8893;  +3.44791;  0.2589; 172.74221;  1.6581;  58.76955;  0.3214;  27.97765;  0.0000;  27.20267;  0.1215;    34.481664;  0.0006;  -108.200076;  0.0019;  85.9127;    0.13;    34.664786;  0.0008;  -108.227907;  0.0058;  51.8876;    0.21;     1.35;  +1.86;  80.7423; 0.152; 3.81e-06; 28.93;        79.33;   True;   True;    2; US0003,US0009
20190306084530_e4k4H; 2458548.864931743592; 2019-03-06 08:45:30.102646;    -1;  ...; 345.226122; 187.281518; 167.48322;  0.4869;  -9.81030;  0.6059; 172.41098;  0.6788; -13.96157;  0.4057;  26.93645;  0.4449; 118.83492;  0.3256;  -9.97526;  0.2506;  37.52988;  0.5083;    2.334770;  0.2472;   0.799727;  0.0192;  13.654037;  0.2647; 100.940869;   1.3011; 165.222262;   0.0001; 266.163131;  1.3012;  13.401183;    None;   0.467592;  0.0035; 259.063329;  1.3012; 347.821936;  2.0225;    4.201949;  0.4915;   0.276273;  0.0414;   3.567524;  0.5783;   3.010541;  0.2168; 169.18469;  0.5050;  -8.19828;  0.5320; 205.51561;  0.8707;  44.45978;  0.3501;  29.01277;  0.4111;  27.28565;  0.4863;    33.984800;  0.0001;  -107.891538;  0.0015;  93.3178;    0.15;    34.062426;  0.0001;  -107.847072;  0.0006;  83.8367;    0.05;     0.48;  +1.88;  87.2929; 0.635; 2.40e-05; 46.14;        82.50;   True;   True;    2; US0003,US0009
20190306084901_yRLCf; 2458548.867381721269; 2019-03-06 08:49:01.780718;    -1;  ...; 345.228576; 190.034513; 189.19620;  0.8922;  -2.54415;  1.2542; 189.44982;  0.3362;  +1.30517;  1.4999;  39.22995;  0.3587; 143.69051;  0.6404;  +1.34475;  1.5154;  37.98825;  0.1265;    2.568782;  0.0640;   0.956923;  0.0038;   3.655901;  2.8370; 324.760218;  33.8416; 345.245683;  33.8340; 310.005901;  1.0915;  -2.108498;    None;   0.110655;  0.0073; 215.222911;  1.0915; 351.961377;  0.4066;    5.026910;  0.1316;   0.239394;  0.0102;   4.117102;  0.1500;   2.433100;  0.0621; 189.99533;  0.8696;  -1.90968;  1.2140; 180.06465;  1.2702;  52.72188;  1.2539;  40.76723;  0.3446;  38.96608;  0.3974;    35.368383;  0.0004;  -106.023150;  0.0015; 102.3390;    0.25;    35.450075;  0.0011;  -106.023073;  0.0015;  90.2687;    0.15;     0.38;  +1.12;  98.3834; 0.328; 1.89e-05;  6.98;        65.11;   True;   True;    2; US0007,US0008
