# Summary generated on 2023-06-16 05:42:45.300406 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181212083853_Yedfh; 2458464.860339391045; 2018-12-12 08:38:53.323386;     4;  GEM; 260.005826; 103.227839; 110.91561;  1.8049; +32.14236;  0.3495; 107.87447;  1.4914;  +9.99331;  0.5527;  33.45062;  0.9335;  53.14110;  0.7246; +10.01246;  0.6355;  33.38230;  1.1668;    1.290187;  0.1042;   0.885735;  0.0097;  21.343419;  0.7844; 324.124681;   1.6995; 260.001510;   0.0002; 224.126191;  1.6997; -12.315072;    None;   0.147423;  0.0028; 215.880891;  1.6997; 334.410279;  5.3245;    2.432951;  0.2060;   0.672551;  0.1167;   1.465480;  0.1663;   4.464273;  0.4259; 111.76000;  1.7567; +32.12681;  0.3345; 108.10661;  4.9066;  82.40371;  1.3005;  35.29067;  0.8818;  35.10122;  0.8461;    34.788109;  0.0006;  -107.493296;  0.0017;  99.6055;    0.23;    34.791725;  0.0003;  -107.506712;  0.0011;  89.7866;    0.13;     0.28;  +1.26;  93.5351; 0.618; 1.63e-05; 17.74;        89.56;   True;   True;    2; US0002,US0009
20181212084713_SJamG; 2458464.866132594179; 2018-12-12 08:47:13.856137;     4;  GEM; 260.011717; 105.474574; 111.41843;  0.5153; +32.90372;  0.1158; 108.18787;  0.4233; +10.80841;  0.1667;  33.68209;  0.3612;  53.52698;  0.2756; +10.89492;  0.1804;  33.41326;  0.4053;    1.294075;  0.0552;   0.886277;  0.0044;  23.347931;  0.1782; 324.121200;   0.5147; 260.007977;   0.0000; 224.129178;  0.5147; -13.430670;    None;   0.147166;  0.0008; 215.883906;  0.5147; 334.550105;  1.6812;    2.440985;  0.1102;   0.669522;  0.0394;   1.472109;  0.0960;   4.445696;  0.1591; 112.31362;  0.5068; +32.87195;  0.1110; 105.89108;  2.8163;  84.03113;  0.3560;  35.50005;  0.3434;  34.16766;  0.3305;    34.698543;  0.0003;  -107.337636;  0.0008; 101.5445;    0.11;    34.702856;  0.0001;  -107.356043;  0.0005;  84.6058;    0.08;     0.49;  +0.76;  93.1374; 0.496; 5.90e-05; 19.84;        43.85;   True;   True;    2; US0002,US0009
20181212085245_Aioks; 2458464.869971724227; 2018-12-12 08:52:45.556973;    -1;  ...; 260.015620; 108.341063; 117.28504;  1.0569; +35.23181;  0.4132; 112.69179;  0.8076; +13.91866;  0.5515;  36.17369;  0.7328;  59.22585;  1.4336; +15.28763;  0.8422;  32.99837;  0.1122;    1.244067;  0.0128;   0.906285;  0.0062;  37.601598;  3.1641; 328.690420;   0.7845; 260.014070;   0.0004; 228.704490;  0.7848; -18.486471;    None;   0.116588;  0.0065; 211.312846;  0.7848; 333.836708;  0.6772;    2.371547;  0.0312;   0.710295;  0.0111;   1.387607;  0.0214;   4.510719;  0.0634; 118.09507;  1.0266; +35.13135;  0.3978;  87.38593;  4.5127;  82.02734;  0.8148;  37.89111;  0.6988;  35.00508;  0.6980;    35.158939;  0.0004;  -105.857894;  0.0011;  94.1107;    0.13;    35.158242;  0.0006;  -105.876538;  0.0015;  81.8728;    0.13;     0.36;  +1.13;  86.0370; 0.660; 2.51e-05; 19.30;        62.57;   True;   True;    2; US0002,US0008
20181212085730_ns93P; 2458464.873268440831; 2018-12-12 08:57:30.393288;    -1;  ...; 260.018973; 108.346512; 126.14016;  0.6085; -25.99469;  0.4642; 137.15457;  0.9238; -43.69705;  0.2651;  53.42041;  0.7747;  85.92014;  0.6308; -60.03794;  0.8553;  42.59921;  0.7696;  -69.777242; 9.5e+02;   1.010646;  0.0543;  93.391325;  0.4383;  59.231586;   0.3279;  80.019900;   0.0000; 139.251486;  0.3279;  59.063473;    None;   0.742869;  0.0053; 300.766379;  0.3279;        nan;     nan; -140.297353; 1.9e+03;   0.001691;  0.0249;        nan;     nan;  -0.137966;  0.3851; 126.54263;  0.5968; -25.31003;  0.4345; 161.35650;  0.4334;  27.98650;  0.5725;  54.66882;  0.7579;  53.93329;  0.6933;    34.250127;  0.0016;  -107.041608;  0.0008; 109.1263;    0.31;    34.442741;  0.0006;  -107.120069;  0.0006;  96.9979;    0.14;     0.48;  +0.79; 104.0917; 0.415; 1.44e-05; 12.81;        63.23;   True;   True;    2; US0002,US0009
20181212085736_23KXg; 2458464.873339676298; 2018-12-12 08:57:36.548032;     4;  GEM; 260.019045; 109.033162; 110.46270;  0.9992; +32.45982;  0.3828; 107.44355;  0.7895; +10.25288;  0.4971;  33.96599;  1.4871;  53.56966;  2.3121; +10.26964;  0.7797;  33.90628;  0.6482;    1.359909;  0.1274;   0.890595;  0.0144;  22.138292;  3.9237; 323.333706;   1.2291; 260.015206;   0.0006; 223.348912;  1.2297; -13.004836;    None;   0.148780;  0.0127; 216.671583;  1.2296; 336.567193;  2.6729;    2.571037;  0.2658;   0.621498;  0.0607;   1.585861;  0.2410;   4.257612;  0.2963; 111.46096;  0.9598; +32.47234;  0.3658; 141.57414; 14.5648;  86.70358;  0.3988;  35.74624;  1.4225;  33.20099;  1.5064;    35.079209;  0.0004;  -106.380745;  0.0010;  96.0310;    0.19;    35.083618;  0.0003;  -106.385113;  0.0012;  85.0442;    0.34;     0.33;  +1.70;  89.0198; 0.638; 1.58e-05; 33.23;        88.18;   True;   True;    2; US0002,US0008
20181212085913_oaCSr; 2458464.874458617065; 2018-12-12 08:59:13.224514;    -1;  ...; 260.020183; 108.964235;  29.92079;  1.3838; +31.53145;  0.7592;  38.99353;  1.4398; +18.10213;  0.2989;   8.02222;  0.3292; 359.60790;  0.5480;  +3.98599;  0.2101;  35.84582;  0.1166;    1.715723;  0.0282;   0.451851;  0.0113;   4.042589;  0.2199; 211.163611;   1.2376; 259.993053;   0.0015; 111.156663;  1.2391;  -2.090703;    None;   0.940472;  0.0043; 328.864644;  1.2391; 349.183302;  0.0815;    2.490974;  0.0607;   0.438565;  0.0106;   2.247353;  0.0556;   4.055165;  0.0477;  46.78695;  0.6427; +37.83204;  0.2966; 292.49662;  0.1996;  40.88370;  0.5723;  13.43658;  0.1948;  12.43722;  0.1432;    35.149313;  0.0002;  -106.854057;  0.0002;  80.1862;    0.11;    35.114991;  0.0002;  -106.753657;  0.0000;  71.4880;    0.10;     1.07;  +2.67;  78.3400; 0.212; 9.40e-05; 31.42;        91.27;   True;   True;    2; US0002,US0008
20181212090716_uVM2E; 2458464.880052356049; 2018-12-12 09:07:16.523563;    -1;  ...; 260.025871; 111.995309; 116.20395;  1.6920; +33.02834;  0.2569; 112.20454;  1.4356; +11.58841;  0.3071;  35.30104;  1.1045;  58.14324;  2.4024; +12.58437;  0.6150;  32.54313;  0.0419;    1.194098;  0.0044;   0.908692;  0.0161;  30.922715;  2.9568; 330.217831;   2.4776; 260.023710;   0.0006; 230.241541;  2.4782; -14.788214;    None;   0.109031;  0.0195; 209.786033;  2.4781; 332.216214;  0.6736;    2.279165;  0.0174;   0.755344;  0.0042;   1.304850;  0.0072;   4.701417;  0.0326; 117.11875;  1.6258; +32.99683;  0.2533; 112.93463; 30.0576;  85.33519;  0.6660;  37.03315;  1.0470;  36.02328;  0.9139;    34.922884;  0.0003;  -105.841776;  0.0022;  94.6566;    0.24;    34.927100;  0.0003;  -105.853915;  0.0021;  79.7601;    0.18;     0.42;  +0.21;  85.3075; 0.628; 5.71e-05; 20.56;       103.24;   True;   True;    2; US0002,US0008
20181212091008_SfXFK; 2458464.882039877120; 2018-12-12 09:10:08.245383;     4;  GEM; 260.027892; 111.126737; 111.06786;  0.6700; +33.37318;  0.2947; 107.82182;  0.5296; +11.22969;  0.3634;  32.67026;  1.0668;  51.82302;  1.2062; +11.10882;  0.3407;  33.01668;  0.8559;    1.246173;  0.1413;   0.871137;  0.0138;  22.562850;  0.7929; 322.907505;   0.4673; 260.024208;   0.0002; 222.931712;  0.4673; -13.380027;    None;   0.160586;  0.0054; 217.097708;  0.4673; 332.384010;  3.5898;    2.331761;  0.2877;   0.708495;  0.0818;   1.391132;  0.2580;   4.619985;  0.3522; 112.14156;  0.6751; +33.36202;  0.2846; 147.06379; 14.5580;  88.44097;  0.4464;  34.50857;  1.0148;  34.40693;  0.4827;    34.674693;  0.0002;  -107.427819;  0.0005;  96.7707;    0.08;    34.676941;  0.0004;  -107.429587;  0.0009;  85.7032;    0.12;     0.32;  +0.66;  90.4620; 0.570; 4.11e-05; 19.56;        56.98;   True;   True;    2; US0002,US0009
20181212091059_0zjnE; 2458464.882635217160; 2018-12-12 09:10:59.682763;     4;  GEM; 260.028497; 111.246564; 110.83002;  0.7481; +32.69146;  0.3947; 107.72145;  0.5842; +10.52628;  0.4750;  33.51690;  0.5931;  53.07579;  0.5156; +10.52202;  0.4834;  33.52559;  0.6117;    1.308413;  0.1043;   0.884445;  0.0081;  22.285623;  0.6881; 323.468732;   0.5445; 260.024732;   0.0002; 223.493464;  0.5447; -13.046243;    None;   0.151194;  0.0019; 216.536564;  0.5447; 334.899590;  2.4610;    2.465633;  0.2101;   0.658547;  0.0582;   1.496642;  0.1911;   4.410547;  0.2476; 111.89000;  0.7462; +32.69348;  0.3813; 162.95802; 10.1957;  88.15206;  0.5954;  35.30946;  0.5646;  34.13981;  0.4714;    34.462246;  0.0005;  -107.523054;  0.0009;  94.7850;    0.11;    34.465380;  0.0004;  -107.524209;  0.0007;  83.3672;    0.08;     0.36;  +0.59;  88.5640; 0.545; 5.14e-05; 12.82;        35.27;   True;   True;    2; US0002,US0009
20181212091408_2kdmq; 2458464.884823845699; 2018-12-12 09:14:08.780268;     4;  GEM; 260.030722; 113.104645; 112.84389;  0.3493; +33.12105;  0.2871; 109.35752;  0.2535; +11.20566;  0.3269;  33.73813;  1.3381;  54.23367;  1.7609; +11.48200;  0.3201;  32.93230;  0.8833;    1.236505;  0.1227;   0.887502;  0.0153;  25.023511;  1.6644; 325.724462;   0.3053; 260.027689;   0.0003; 225.752151;  0.3056; -13.781315;    None;   0.139105;  0.0088; 214.280196;  0.3056; 332.762166;  3.8484;    2.333905;  0.2541;   0.716821;  0.0858;   1.374973;  0.2144;   4.615912;  0.3663; 113.89386;  0.3586; +33.12418;  0.2796; 161.71568;  6.1745;  87.89284;  0.3087;  35.51923;  1.2753;  35.77335;  0.6741;    35.127513;  0.0003;  -106.454885;  0.0004; 100.2705;    0.12;    35.131183;  0.0002;  -106.456367;  0.0003;  88.4539;    0.16;     0.33;  +1.70;  97.3187; 0.250; 1.39e-05; 25.84;        50.38;   True;   True;    2; US0002,US0008
