# Summary generated on 2023-06-16 05:42:37.755549 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181213113646_eZ4OV; 2458465.983869845513; 2018-12-13 11:36:46.354652;     4;  GEM; 261.148371; 150.004119; 113.30840;  0.2898; +32.17449;  0.0822; 109.90351;  0.2335; +10.33317;  0.1188;  33.91656;  0.2334;  55.39753;  0.4426; +10.53962;  0.1822;  33.25524;  0.0550;    1.273997;  0.0068;   0.891751;  0.0027;  23.184064;  0.7092; 325.513113;   0.3645; 261.146622;   0.0001; 226.659735;  0.3647; -12.880132;    None;   0.137909;  0.0030; 214.490967;  0.3646; 334.171006;  0.3028;    2.410086;  0.0156;   0.685412;  0.0054;   1.437982;  0.0115;   4.496623;  0.0261; 115.09432;  0.2721; +32.52187;  0.0737; 275.30207;  0.0603;  61.01260;  0.2408;  35.49788;  0.2220;  34.32309;  0.0963;    34.934529;  0.0001;  -106.288861;  0.0002;  98.5548;    0.05;    34.927727;  0.0001;  -106.200476;  0.0004;  83.7134;    0.05;     0.52;  +0.52;  89.5656; 0.606; 6.90e-05; 19.69;        49.36;   True;   True;    2; US0002,US0008
20181213113930_6L9ze; 2458465.985770636704; 2018-12-13 11:39:30.583011;     4;  GEM; 261.150304; 150.869952; 114.30901;  1.0164; +33.60626;  0.3995; 110.50945;  0.7866; +11.88312;  0.5330;  33.22716;  0.3323;  54.50985;  0.8425; +12.09554;  0.7199;  32.64837;  0.1440;    1.204796;  0.0152;   0.878480;  0.0034;  25.545651;  2.0426; 325.121030;   0.9125; 261.148982;   0.0003; 226.270011;  0.9128; -14.276213;    None;   0.146407;  0.0059; 214.882663;  0.9127; 331.245773;  0.4183;    2.263186;  0.0246;   0.745305;  0.0143;   1.322425;  0.0250;   4.734441;  0.0403; 116.16260;  0.9825; +33.93605;  0.3734; 277.91749;  0.4260;  61.51406;  0.8727;  34.84866;  0.3153;  33.44765;  0.2731;    35.026415;  0.0002;  -106.115143;  0.0007;  95.4242;    0.12;    35.018505;  0.0002;  -106.046231;  0.0008;  83.5639;    0.10;     0.41;  +0.07;  86.8224; 0.725; 8.18e-05; 16.88;        52.01;   True;   True;    2; US0002,US0008
20181213114033_r6Mbp; 2458465.986502136569; 2018-12-13 11:40:33.784600;     4;  GEM; 261.151049; 150.829741; 114.00997;  0.6626; +33.97427;  0.4683; 110.19624;  0.4836; +12.20463;  0.5495;  35.21689;  0.4191;  57.05710;  0.7720; +12.64606;  0.6813;  34.00302;  0.0635;    1.373176;  0.0090;   0.899958;  0.0035;  28.794584;  1.9808; 324.745850;   0.4624; 261.150165;   0.0003; 225.896015;  0.4627; -16.142216;    None;   0.137375;  0.0039; 215.257450;  0.4627; 337.279633;  0.3623;    2.608977;  0.0213;   0.612513;  0.0062;   1.609126;  0.0157;   4.182462;  0.0364; 115.74550;  0.6333; +34.27608;  0.4449; 278.59606;  0.6170;  61.29134;  0.6183;  36.73969;  0.3989;  35.10175;  0.3408;    35.107829;  0.0003;  -106.402343;  0.0004;  95.3183;    0.10;    35.100459;  0.0003;  -106.343282;  0.0004;  85.2364;    0.09;     0.41;  +0.63;  91.1412; 0.414; 3.74e-05; 20.59;        54.69;   True;   True;    2; US0002,US0008
20181213114049_THncX; 2458465.986682876013; 2018-12-13 11:40:49.400488;    -1;  ...; 261.151232; 151.278125; 129.71776;  3.1871; +68.70376;  0.4724; 110.31451;  1.8124; +48.04960;  0.1438;   9.98989;  0.2100;   3.73407;  0.1932; +15.03062;  0.4040;  28.64609;  0.1896;    0.903712;  0.0105;   0.227777;  0.0064;  15.383397;  0.4224; 304.702440;   2.8913; 261.147431;   0.0002; 205.849871;  2.8915; -12.596830;    None;   0.697868;  0.0141; 235.303593;  2.8915; 258.905543;  2.6571;    1.109557;  0.0069;   1.147253;  0.0191;   0.859104;  0.0151;   6.541206;  0.0572; 140.21297;  1.7532; +63.49569;  0.4181; 350.00054;  1.0486;  60.44478;  0.7016;  14.90750;  0.1377;  14.52128;  0.1133;    34.742132;  0.0001;  -106.036677;  0.0004;  79.7450;    0.05;    34.721805;  0.0001;  -106.032352;  0.0003;  75.6589;    0.03;     0.32;  +1.58;  76.6311; 0.762; 1.05e-04; 15.47;        26.73;   True;   True;    2; US0002,US0008
20181213115302_l1CNR; 2458465.995169229340; 2018-12-13 11:53:02.621415;     4;  GEM; 261.159863; 153.795648; 113.00713;  0.1097; +32.78248;  0.1371; 109.54979;  0.0785; +10.89296;  0.1463;  34.11309;  0.0856;  55.37921;  0.1345; +11.07043;  0.1646;  33.56883;  0.0410;    1.313515;  0.0053;   0.891435;  0.0006;  24.222154;  0.4237; 324.535969;   0.1056; 261.158477;   0.0001; 225.694445;  0.1056; -13.770804;    None;   0.142602;  0.0007; 215.467787;  0.1056; 335.338244;  0.1702;    2.484428;  0.0106;   0.654714;  0.0040;   1.505404;  0.0091;   4.377319;  0.0171; 114.84986;  0.1047; +33.17819;  0.1321; 277.47883;  0.2061;  57.95249;  0.1126;  35.66915;  0.0814;  35.09776;  0.0833;    35.394175;  0.0003;  -106.574545;  0.0002;  98.3214;    0.06;    35.380017;  0.0002;  -106.443674;  0.0001;  78.9337;    0.03;     0.69;  -0.80;  83.4814; 0.765; 2.80e-04; 27.96;        59.02;   True;   True;    2; US0007,US0008
20181213115515_k7Ij2; 2458465.996711616870; 2018-12-13 11:55:15.883698;     4;  GEM; 261.161431; 154.217689; 112.13108;  0.7163; +31.44720;  1.7330; 109.01548;  0.3154;  +9.45877;  1.8042;  32.54706;  1.1047;  53.06863;  1.3487;  +9.37351;  2.0054;  32.83566;  0.6437;    1.225194;  0.0965;   0.875746;  0.0062;  19.319412;  4.8843; 324.165828;   1.0826; 261.159124;   0.0006; 225.324952;  1.0820; -11.167855;    None;   0.152236;  0.0026; 215.838773;  1.0821; 331.862559;  2.6088;    2.298153;  0.1908;   0.726770;  0.0621;   1.356151;  0.1722;   4.689811;  0.2727; 114.07843;  0.6664; +31.92526;  1.6762; 275.22265;  2.8404;  56.67289;  0.9128;  34.17681;  1.0517;  33.14480;  1.0631;    35.754971;  0.0017;  -106.717475;  0.0002;  97.7563;    0.29;    35.750189;  0.0014;  -106.653569;  0.0001;  88.8043;    0.22;     0.32;  +0.29;  93.2507; 0.503; 5.37e-05; 12.35;        60.36;   True;   True;    2; US0007,US0008
20181213115559_dFMKR; 2458465.997213684488; 2018-12-13 11:55:59.262340;     4;  GEM; 261.161942; 154.584929; 112.76555;  0.8441; +32.64296;  1.1952; 109.36781;  0.5289; +10.72317;  1.2898;  33.17684;  0.5016;  53.98555;  0.8134; +10.74964;  1.4213;  33.09193;  0.1304;    1.254465;  0.0152;   0.880209;  0.0026;  22.572290;  3.3188; 324.102891;   0.2308; 261.160325;   0.0007; 225.263216;  0.2310; -13.006561;    None;   0.150273;  0.0020; 215.901069;  0.2310; 333.054941;  0.6013;    2.358657;  0.0314;   0.701482;  0.0128;   1.405040;  0.0255;   4.578905;  0.0611; 114.68349;  0.8148; +33.07959;  1.1511; 277.22418;  1.6693;  57.19400;  0.9720;  34.77742;  0.4758;  34.70529;  0.5867;    35.699905;  0.0006;  -106.528313;  0.0002;  95.9415;    0.14;    35.694001;  0.0009;  -106.471371;  0.0004;  87.7728;    0.16;     0.30;  +0.32;  90.0638; 0.720; 5.18e-05; 15.56;        64.62;   True;   True;    2; US0007,US0008
20181213115857_K0ZsZ; 2458465.999276098330; 2018-12-13 11:58:57.454896;    -1;  ...; 261.164040; 155.684766; 114.90524;  0.7003; +32.91170;  0.1000; 111.13092;  0.5863; +11.28284;  0.1607;  33.43794;  0.1806;  55.28456;  0.5877; +11.62691;  0.2771;  32.45759;  0.1636;    1.184797;  0.0160;   0.884849;  0.0029;  25.240525;  1.0280; 326.612594;   0.8525; 261.162846;   0.0001; 227.775440;  0.8526; -13.571422;    None;   0.136431;  0.0052; 213.391014;  0.8526; 330.780272;  0.5135;    2.233164;  0.0268;   0.764255;  0.0163;   1.289635;  0.0258;   4.794667;  0.0511; 116.80841;  0.6760; +33.30031;  0.0955; 278.60435;  0.2881;  57.95689;  0.5519;  35.02791;  0.1715;  34.56723;  0.1684;    34.806283;  0.0002;  -106.168330;  0.0004;  94.6133;    0.08;    34.798410;  0.0002;  -106.105434;  0.0004;  85.1908;    0.06;     0.36;  +0.47;  89.4471; 0.548; 4.14e-05; 17.45;        50.42;   True;   True;    2; US0002,US0008
20181213122255_FfDcP; 2458466.015923584346; 2018-12-13 12:22:55.797687;    -1;  ...; 261.180970; 161.924882; 118.91195;  0.5654; +34.27248;  0.1265; 114.23131;  0.4495; +13.23493;  0.2075;  34.37642;  0.0973;  58.15201;  0.3749; +14.38199;  0.3224;  31.68266;  0.1412;    1.111031;  0.0131;   0.892939;  0.0010;  33.244148;  0.9938; 329.743980;   0.4905; 261.180876;   0.0001; 230.924855;  0.4906; -16.034886;    None;   0.118948;  0.0026; 210.258671;  0.4906; 328.073389;  0.5170;    2.103113;  0.0236;   0.841619;  0.0141;   1.171088;  0.0209;   5.032101;  0.0455; 120.80753;  0.5515; +34.64635;  0.1155; 281.75878;  0.0992;  56.45501;  0.4630;  35.91300;  0.0926;  35.00143;  0.0713;    34.833231;  0.0002;  -105.937461;  0.0007;  96.5580;    0.09;    34.809772;  0.0002;  -105.801405;  0.0008;  77.1523;    0.07;     0.71;  -0.89;  83.6291; 0.666; 3.27e-04; 14.45;        46.80;   True;   True;    2; US0002,US0008
20181213123346_OGHyb; 2458466.023450639099; 2018-12-13 12:33:46.135218;     4;  GEM; 261.188626; 163.619656; 112.66904;  0.0647; +33.06523;  0.1700; 109.21897;  0.0420; +11.12756;  0.1737;  33.92874;  0.1621;  54.90221;  0.2083; +11.22426;  0.1939;  33.63616;  0.1006;    1.322344;  0.0129;   0.887794;  0.0015;  24.137959;  0.5231; 323.701057;   0.0999; 261.187609;   0.0001; 224.888666;  0.0998; -14.009862;    None;   0.148375;  0.0006; 216.302376;  0.0998; 335.441658;  0.4374;    2.496313;  0.0262;   0.648168;  0.0098;   1.520608;  0.0222;   4.359058;  0.0415; 114.68199;  0.0577; +33.60657;  0.1629; 281.88111;  0.2251;  50.07992;  0.0860;  35.45590;  0.1539;  35.20333;  0.1363;    35.554901;  0.0003;  -106.944139;  0.0002;  95.1780;    0.06;    35.538289;  0.0002;  -106.847893;  0.0001;  84.3886;    0.03;     0.48;  +0.11;  91.9334; 0.301; 7.02e-05; 23.70;        28.08;   True;   True;    2; US0007,US0008
20181213124534_VAUSd; 2458466.031654625200; 2018-12-13 12:45:34.959617;     4;  GEM; 261.196969; 166.666573; 111.80294;  0.3320; +31.30537;  0.3546; 108.75646;  0.2296;  +9.27632;  0.3921;  33.05365;  0.3377;  53.68677;  0.5450;  +9.21795;  0.4621;  33.25629;  0.1175;    1.274076;  0.0151;   0.882321;  0.0032;  19.359472;  1.3033; 323.950082;   0.2301; 261.195193;   0.0002; 225.145275;  0.2302; -11.249443;    None;   0.149932;  0.0026; 216.054068;  0.2302; 333.776566;  0.5699;    2.398220;  0.0326;   0.685348;  0.0115;   1.438116;  0.0259;   4.524144;  0.0531; 113.92363;  0.3053; +31.95130;  0.3347; 281.45057;  0.3502;  46.44443;  0.3479;  34.60567;  0.3208;  33.59122;  0.3124;    35.161554;  0.0004;  -106.869878;  0.0002;  97.0561;    0.11;    35.141736;  0.0003;  -106.751247;  0.0001;  85.3084;    0.10;     0.52;  +0.75;  92.3146; 0.404; 4.91e-05; 26.66;        77.39;   True;   True;    2; US0002,US0008
